Token	    Lexeme
keyword	    function
identifier	factorial
separator	(
identifier	num
keyword	    integer
separator	)
separator	(
separator	)
separator	{
keyword	    if
separator	(
identifier	num
operator	<=
digit	    1
separator	)
separator	{
keyword	    return
digit	    1
separator	;
separator	}
keyword	    else
separator	{
keyword	    return
identifier	num
operator	*
identifier	factorial
separator	(
identifier	num
operator	-
digit	    1
separator	)
separator	;
separator	}
keyword     endif
separator	}
keyword	    integer
identifier	n
operator	=
digit       5
separator   ;
keyword	    integer
keyword     return
operator    =
identifier  factorial
separator   (
identifier	n
separator	)
separator	;
keyword	    print
separator	(
keyword     return
separator   )
separator   ;
